symbol,r2,sum,sq_sum,res,cnt
001914.SZ,0.209771,624.573,18902,14916.2,14945
002596.SZ,0.0635905,383.896,8807.62,8237.4,13603
000617.SZ,-0.110628,-148.339,4038.21,4481.02,6228
002556.SZ,0.189232,-1202.25,21778.3,17592,17979
000951.SZ,-0.00173537,28798.4,4.8548e+07,4.85801e+07,15916
300492.SZ,0.151395,-376.711,7707.55,6522,6450
002775.SZ,-0.0182147,73.6849,1874.02,1906.72,3859
002899.SZ,-0.0125513,104.39,1980.27,2002.85,4850
002620.SZ,0.0787085,761.41,156277,143948,18743
000875.SZ,0.213161,-949.512,32967.4,25903.5,19433
002372.SZ,0.26101,220.185,40954.9,30263.5,20193
300696.SZ,0.227367,-276.26,40162.3,31026.4,13497
002060.SZ,0.0961,-122.041,3210.72,2899.89,5915
002743.SZ,0.0913703,1739.12,16471.2,14666.4,9165
300689.SZ,0.109785,50.905,2122.66,1889.14,4721
300810.SZ,0.0739632,-483.554,10500.7,9701.03,9426
300108.SZ,0.0329735,196.29,7748.08,7487.38,7144
000059.SZ,0.265394,329.662,16652.3,12227.4,14587
002191.SZ,0.188275,1028.63,20379.3,16497.5,19155
002967.SZ,0.0527368,-56.2585,47446.9,44944.5,14855
002131.SZ,0.198453,193.266,21295,17067.6,23434
002061.SZ,0.162219,178.108,16794.1,14068,14461
002045.SZ,0.156791,-155.43,3425.67,2886.14,8436
002835.SZ,-0.00804877,163760,2.13429e+08,2.13676e+08,18379
002508.SZ,0.132457,1297.61,22073.5,19081,21266
002689.SZ,0.0484172,391.534,14052.6,13359.9,11917
000776.SZ,0.163732,67.1211,5642.77,4718.69,21079
300639.SZ,0.285559,-2018.2,45488.5,32373.9,23287
002335.SZ,0.162502,-36.9068,26378.1,22091.5,15680
300398.SZ,0.1608,-152.141,4972.08,4170.92,11798
002417.SZ,0.103525,1874.82,1.4942e+06,1.33945e+06,50220
300212.SZ,0.209259,1001.45,11634.4,9149.01,15611
300090.SZ,-0.0441602,-579.13,254334,265321,1434
002057.SZ,0.181367,581.488,18770.4,15350.2,17451
002214.SZ,0.268078,-747.977,14597.2,10666.4,23269
300054.SZ,0.206225,383.242,23921.4,18981.3,16834
300256.SZ,0.200089,2873.97,52783.1,41882.9,19496
002241.SZ,0.128392,2232.5,99168.5,86397.5,112568
000547.SZ,0.11281,-1721.74,31062.1,27486.5,36791
002693.SZ,0.0149578,-9.40722,2700.59,2660.18,5722
000908.SZ,0.146694,2455.19,64133.8,54508,23623
002963.SZ,0.00688761,-73.302,2482.92,2464.86,5545
002142.SZ,0.119503,1273.09,34334.8,30191.3,35316
300575.SZ,0.310309,116.463,25033.9,17264.9,12729
002049.SZ,0.0877466,-2976.14,65878.1,59963.2,60161
000333.SZ,0.112123,868.734,7774.67,6882.79,33234
002148.SZ,0.346793,-86.5039,10907.1,7124.02,8444
002793.SZ,0.184912,1403.23,38137.4,30993.2,17414
000812.SZ,0.385049,-1946.7,12438,7393.34,9123
300208.SZ,-0.0680228,-127.42,5237.87,5591.6,6760
000733.SZ,-0.0043442,-31128.9,1.38416e+07,1.38371e+07,15059
000062.SZ,0.21121,203.496,3762.08,2963.96,9267
002698.SZ,0.218777,42.0476,8652.31,6759.27,11964
300648.SZ,0.217253,-1334.18,39099.6,30484.4,11545
002730.SZ,0.147225,678.48,8712.04,7382.19,8313
000610.SZ,0.0213571,-20.3753,10257.6,10038.5,12270
002881.SZ,-0.0953894,-224.107,1629.4,1776.32,6464
002782.SZ,0.220496,-759.538,6828.02,5282.3,11194
002019.SZ,0.133002,1149.24,16121.9,13930.9,24495
002438.SZ,0.138349,-741.889,45108.9,38839.5,16528
002813.SZ,0.0673719,-380.947,6150.81,5713.27,5847
300581.SZ,0.0862028,437.043,21898.2,19992.1,9469
000676.SZ,0.0507695,175.138,3109.89,2949.25,10577
000878.SZ,0.258731,142.31,19061,14128.7,26313
000937.SZ,0.120063,-142.903,4954.4,4357.33,8058
300083.SZ,0.0831791,822.051,60757.3,55682.8,29757
002456.SZ,0.122886,695.027,16915.9,14830.2,61048
000822.SZ,0.0040433,523.587,23039.3,22918.3,9796
002510.SZ,0.0569739,555.822,48110.7,45351.6,16161
002198.SZ,0.0830677,-557.838,6888.4,6272.3,6501
000630.SZ,0.257362,-37.3793,13425.1,9969.94,16091
002482.SZ,0.193071,1517,37254.1,29887.2,10658
002297.SZ,0.13177,641.513,27749,24074.5,19812
002555.SZ,0.219733,-342.825,51913.4,40503.7,35980
300448.SZ,0.151983,-401.195,8965.15,7590.59,11354
000049.SZ,0.197257,-64.4661,6770.35,5434.58,12077
002570.SZ,0.257201,-1063.96,36855.7,27335.3,20448
002023.SZ,0.134479,-203.49,13698.8,11854.8,20126
002703.SZ,0.292873,-848.594,18862.3,13283.3,9308
300430.SZ,0.172612,-148.49,7337.99,6068.45,6250
000811.SZ,0.28781,-122.983,10303.1,7336.54,8693
000985.SZ,0.248908,441.464,6891.28,5139.36,3997
300529.SZ,0.210079,-1231.94,18137.8,14273.3,22164
002479.SZ,-0.0123784,-32.5114,1992.15,2016.63,6193
002193.SZ,-0.152231,-46.0464,3926.87,4524.03,3853
300441.SZ,0.105437,-57.2875,1793.81,1604.14,5492
002917.SZ,0.0512159,420.159,23080.7,21889,17520
300358.SZ,-0.00219059,28022.3,4.83774e+07,4.84346e+07,16144
002205.SZ,-0.0297096,129.483,2432.88,2502.2,5833
000861.SZ,0.0279143,187.542,6324.01,6143.97,9742
002442.SZ,0.0714982,3328.86,63037,57904.2,16442
300393.SZ,0.256463,-1096.78,9436.71,6945.47,12585
002449.SZ,0.164365,-268.762,17939.2,14987.9,22689
002215.SZ,0.228908,-627.425,7492.29,5751.7,11885
000717.SZ,0.30338,-672.096,10389,7213.87,13505
300243.SZ,0.126756,738.835,17313.4,15065.6,8959
000887.SZ,0.24624,5704.73,63130.8,46729.6,28661
002379.SZ,0.125609,955.644,33527.9,29257.2,13472
002115.SZ,0.0999056,-66.3373,3044.05,2739.53,9858
300363.SZ,0.246475,-4384.94,41184.4,30460.1,25265
002617.SZ,0.176817,-1424.15,28304.9,23208.4,18192
002786.SZ,-0.00228467,20757.6,7.70262e+07,7.71716e+07,14138
002645.SZ,0.0298653,657.925,15244,14759.2,14236
300453.SZ,0.123238,439.581,14007.6,12271.7,17578
002430.SZ,0.274649,1735.49,17661.6,12678.5,16501
002829.SZ,-0.00135358,25300.6,4.27628e+07,4.27818e+07,16470
000758.SZ,0.185057,7.54243,18198.6,14830.8,18102
002635.SZ,0.20094,29.019,10017.7,8004.69,18648
002066.SZ,0.231324,90.5597,6376.98,4900.73,5746
002315.SZ,0.263834,-1996.53,12232.5,8770.22,12490
000619.SZ,0.199983,-1139.74,45574.2,36362.4,10633
002613.SZ,0.163469,-1928.21,18534.5,15314.1,16323
002600.SZ,0.0776898,377.906,34049.2,31401.3,50454
300591.SZ,0.199125,-1386.69,21171.8,16800.9,9933
002701.SZ,0.178245,143.202,17309.4,14222.6,11846
002068.SZ,0.106966,-1799.73,77042.8,68635.2,17352
300267.SZ,0.0690337,-200.506,5059.98,4705.79,7664
002106.SZ,0.181536,-2187.8,31524.6,25658.8,27413
300248.SZ,0.235527,-97.8556,15431.5,11796.5,15410
002189.SZ,0.199464,-877.361,21077.1,16838.5,17874
002216.SZ,0.163982,122.835,64132.2,53615.3,30388
000541.SZ,0.063569,-129.094,4690.14,4390.15,8508
000620.SZ,0.154012,-147.488,5468.34,4622.42,4940
000858.SZ,0.0508521,-172.224,8111.44,7698.32,44287
300340.SZ,0.104267,-552.899,20886.4,18685.1,11653
300418.SZ,0.203811,-500.403,12668.4,10079.1,27293
002506.SZ,0.0626143,25336.1,2.59927e+06,2.43054e+06,100570
300039.SZ,0.232566,1063.53,19340.7,14758.8,10352
002683.SZ,0.143175,295.344,53272.9,45642.1,21885
000521.SZ,-0.0610308,140.227,4127.88,4377.26,8202
000007.SZ,0.0040872,-186.075,2587.72,2570.56,5239
300411.SZ,-0.00163213,-279.823,15563.5,15583,13332
300335.SZ,0.218261,-15.1337,3398.32,2656.56,4203
000557.SZ,0.341207,-1294.15,12227.6,7944.2,9918
002079.SZ,0.262248,282.999,8626.42,6360.63,16742
300297.SZ,0.094934,1961.18,65746,59347.6,22190
000892.SZ,0.166244,42.1901,4490.43,3743.69,6555
300759.SZ,0.192565,-1306.94,24481.1,19692.2,18480
002609.SZ,0.215147,-83.2329,5776.08,4532.71,8208
300699.SZ,0.197962,-189.887,22292.1,17877.7,21158
300019.SZ,0.306728,566.519,22977.1,15913.6,14151
300406.SZ,0.310935,815.1,19291.3,13259.8,13802
300233.SZ,0.200943,-456.87,15205.3,12137.5,13465
300159.SZ,0.13157,-420.481,15693.9,13617.2,12915
300101.SZ,0.0560208,-887.877,23387.7,22047.8,25070
300483.SZ,0.10831,-127.299,3682.76,3280.64,4457
300088.SZ,0.159413,-303.361,18249.2,15337.8,33429
002891.SZ,0.239528,-708.426,24462,18572.6,12682
002201.SZ,0.101521,1568.89,49870,44708.6,22454
002789.SZ,0.0537855,500.129,4071.55,3811.83,5811
000592.SZ,0.198123,1789.13,60488.4,48410.3,27308
000606.SZ,0.27605,394.836,12638.4,9138.42,10158
000957.SZ,0.274618,1048.88,10869.3,7809.41,10639
002353.SZ,0.137756,-4043.16,49507.4,42302.6,36621
300461.SZ,0.0926814,-116.682,3078.23,2790.34,4772
300686.SZ,0.113075,5.98145,3480.51,3086.95,9574
002986.SZ,-0.177332,-132.768,2012.49,2366.32,6804
300299.SZ,0.167376,-636.297,15881.6,13205.6,18907
300827.SZ,0.121734,-29.9458,13512,11867,9627
300328.SZ,0.18966,-704.6,14897.8,12044.6,14525
300116.SZ,0.125576,-133.33,5898.62,5156.28,9640
000609.SZ,0.0495938,439.671,10067.9,9552.19,11199
000529.SZ,0.304338,-170.898,6520.74,4533.88,8665
300304.SZ,0.171948,136.88,12676.9,10495.3,8530
300545.SZ,0.19337,75.0982,9757.57,7870.2,8324
002581.SZ,0.115305,-1109.74,28755.8,25400.9,27800
002369.SZ,0.245988,-205.271,4833.95,3641.56,9643
300317.SZ,0.125647,184.389,9730.37,8503.5,6936
000638.SZ,0.225723,-96.1087,3994.63,3091.36,4494
002408.SZ,0.300964,1070.36,9182.49,6346.82,11112
000632.SZ,-0.010483,-431.5,5596.88,5621.38,5506
002530.SZ,0.0856632,39.5288,5306.95,4852.22,11950
300151.SZ,0.207326,-1019.95,30635.4,24231.2,15647
002713.SZ,0.0595585,-258.173,7129.84,6693.09,5178
002093.SZ,0.100831,-901.716,4495.21,3986.67,13226
000069.SZ,0.246222,-246.449,15561.3,11727.2,18056
300823.SZ,0.0810533,840.703,34500,31652.5,12705
300143.SZ,0.118994,-2467.55,35013,30499,15428
002660.SZ,0.0549122,-302.272,4409.63,4156.92,8173
300001.SZ,0.143251,-227.557,5816.92,4980.35,13495
000831.SZ,0.111179,-293.151,38661.3,34360.3,28724
300347.SZ,0.189832,1255.54,19610.4,15833.3,23466
300366.SZ,-0.00202116,49250.5,5.72643e+07,5.72926e+07,27801
000025.SZ,0.202486,578.875,11324.6,9007.93,11330
000988.SZ,0.142962,-222.288,7763.91,6651.27,15659
002541.SZ,0.159181,6541.87,97873.6,81018.6,28214
300408.SZ,0.190136,826.251,30303.7,24513.2,19233
002925.SZ,0.294259,1513.22,16937.5,11863.4,17937
300230.SZ,0.250114,-1636.3,8220.13,5922.78,8318
300549.SZ,0.0572791,-65.1642,4212.39,3970.03,3706
002431.SZ,0.191811,-5.07456,11767.3,9510.19,10192
002129.SZ,0.109957,525.064,13614.4,12109.1,29454
000893.SZ,0.0793766,1719.98,29077.4,26537.8,11764
300157.SZ,0.193911,-73.2114,21963.2,17703.8,9866
300339.SZ,0.153634,89.1513,6747.47,5710.44,17154
000802.SZ,0.142961,-42.117,17141.9,14691.2,16494
002002.SZ,0.325469,-2196.42,20934.1,13931.5,17200
300565.SZ,0.343153,-183.583,10337.3,6787.71,9531
300241.SZ,0.214119,-702.809,27158,21318.4,15785
002676.SZ,0.0354773,466.112,8498.42,8176.75,10390
002649.SZ,0.142342,219.006,37918.2,32519.1,23956
300783.SZ,0.07838,-957.803,3870.53,3496.18,11911
300476.SZ,0.252934,-409.461,13402.5,10004.5,15535
300139.SZ,0.0671782,935.419,16012.7,14883.8,15322
300201.SZ,0.0662959,-2782.4,44308.9,40962.8,17691
002125.SZ,0.0725452,-165.527,5629.81,5218.76,9642
300550.SZ,0.165863,114.289,10304.4,8593.48,6014
002900.SZ,0.0721239,-205.429,2710.3,2506.81,4883
300434.SZ,0.222381,-91.0396,10969.7,8529.08,5655
000628.SZ,0.220212,69.8922,3994.27,3114.11,6581
000506.SZ,0.00583751,225.46,19537.4,19419.6,13418
000977.SZ,0.13972,-801.526,16323.4,14031,47159
002632.SZ,0.0426821,32.316,1879.2,1798.8,5233
000301.SZ,0.114907,-53.0518,3900.39,3451.77,5584
002280.SZ,0.021587,412.996,17934.7,17530.7,9906
002987.SZ,-0.00369174,-111.509,6261.09,6283.1,11276
002287.SZ,-0.00426833,79851.9,1.20619e+08,1.20788e+08,18506
002883.SZ,0.135331,-416.667,25464.3,22003,9882
002573.SZ,0.168416,-123.121,3181.02,2642.89,5273
300625.SZ,0.0840869,-260.287,2613.11,2381.92,5412
300732.SZ,0.140339,-223.359,3368.34,2888.17,5747
000807.SZ,0.226932,1595.56,43880.6,33862.2,32572
300387.SZ,0.235784,48.8626,10034.3,7668.14,8648
002437.SZ,0.126804,162.531,11728.6,10239.8,14666
300107.SZ,0.0837702,-552.985,15014,13736,13759
002507.SZ,0.127476,-476.485,17807.3,15527.4,19977
300571.SZ,0.163348,-1267.5,10171.3,8375.34,9995
002330.SZ,-0.0297283,-164.684,11897.6,12248.8,11278
300531.SZ,0.200695,742.248,43910.1,35072.3,17414
300131.SZ,0.153035,-318.754,9720.39,8226.1,12795
000690.SZ,0.347687,916.852,14918,9697.13,16080
002960.SZ,0.119345,154.175,25561.1,22508.8,12092
000637.SZ,-0.0576676,56.2226,2167.23,2291.51,4783
000036.SZ,0.272175,-305.738,6012.87,4369.21,9566
300481.SZ,0.255813,197.829,18772.2,13967.6,11920
300477.SZ,0.170975,-274.981,41060.2,34035.2,13436
300331.SZ,0.107564,-16.9513,5460.93,4873.5,7701
002675.SZ,0.255423,1101.4,37640.5,27985,21894
300034.SZ,-0.00304022,102422,2.57322e+08,2.57443e+08,15912
002519.SZ,0.15337,-171.546,72236.6,61156.4,20141
300819.SZ,0.0556952,41.8324,3404.6,3214.65,5082
002240.SZ,0.119107,-709.25,16169.6,14211.7,13843
002503.SZ,-0.178911,-102.208,7312.57,8620.14,16930
000534.SZ,0.227748,-1798.69,28342.4,21718.5,14783
000989.SZ,0.26456,-324.225,6795.28,4990.19,10554
000026.SZ,0.195949,1336.52,80652.3,64779.1,20662
000903.SZ,0.0723373,-2033.64,97601.2,90452.8,43496
300085.SZ,0.0898405,714.603,13855.4,12587.3,19938
002058.SZ,0.0840462,-137.847,1849.79,1686.95,2362
000090.SZ,0.171524,1090.54,18043.6,14898.5,19622
300422.SZ,0.0200474,48.0476,1962.61,1922.96,7319
000563.SZ,0.248553,-1204.84,16303.1,12185.1,16587
002273.SZ,0.109325,119.152,6646.76,5919.53,22025
002138.SZ,0.121418,63.0342,19256.4,16918.3,29510
002485.SZ,0.109307,-157.331,11602.5,10330.9,6540
300191.SZ,0.17106,-124.534,5520.38,4574.25,7107
300677.SZ,0.183219,1429.33,59013.7,48111.9,18669
002947.SZ,0.258652,-35.2421,5857.6,4342.43,9801
300801.SZ,-0.0384838,-24.4462,2017.98,2095.54,6055
002538.SZ,0.337218,1220.52,16085,10580.3,12255
000815.SZ,0.0723686,-2560.44,30630.1,28021.5,15516
300770.SZ,0.213768,-893.461,13458.1,10526.4,11463
000530.SZ,0.08938,14.1773,3947.2,3594.36,5084
002038.SZ,0.0855475,286.058,5971.53,5455.16,13549
300074.SZ,0.273387,135.79,8250.49,5992.92,6724
002921.SZ,0.227181,297.52,4481.63,3451.63,5768
000671.SZ,0.134981,-44.903,7697.17,6658.07,13211
000901.SZ,0.136342,93.8791,12186.9,10524.9,18162
002662.SZ,0.0942744,1264.24,21460.1,19326.4,13090
300765.SZ,0.193849,-16.8374,2908.28,2344.48,7228
300552.SZ,0.21899,-10.559,4849.92,3787.83,12231
300601.SZ,-0.0017386,84594.6,1.72058e+08,1.72054e+08,23691
000636.SZ,0.128563,350.199,19058.2,16604.8,32473
000615.SZ,0.150808,-365.643,6157.59,5211.09,6346
002235.SZ,0.125775,-802.272,15262.5,13303.7,14352
002932.SZ,0.165702,370.865,16204.2,13509.8,12367
300554.SZ,0.138131,1322.96,20312.6,17363.5,10531
002199.SZ,0.0579554,97.5839,3465.22,3263.05,6678
300808.SZ,0.0113051,-45.5797,878.663,868.24,4196
000157.SZ,0.184004,197.761,15144.1,12356.2,25562
300091.SZ,0.201576,2327.65,58843,46782.1,21673
000581.SZ,0.265099,121.343,15734.3,11562.6,19526
002657.SZ,0.126657,-294.989,3968.43,3457.55,9209
300003.SZ,0.194667,-37.2757,14350.2,11556.6,23729
002030.SZ,0.110018,-3911.92,99041,87960.1,73777
002457.SZ,0.136371,-835.848,7636.95,6555.03,14911
300675.SZ,0.0937449,-252.497,10801.8,9781.75,7791
300062.SZ,0.187031,-375.826,6069.68,4917.06,6599
000793.SZ,0.218186,-44.4813,7327.88,5728.9,10644
002248.SZ,0.00673812,334.936,9155.95,9076.57,6301
300509.SZ,-0.0192412,-147.653,3248.25,3305.25,4039
300258.SZ,0.167457,-98.8761,6517.07,5424.43,6238
300152.SZ,0.312196,618.055,8561.36,5844.39,5951
000567.SZ,0.0237815,49.5497,5302.63,5176.32,11745
002733.SZ,-0.0232551,-239.423,2329.26,2377.45,9811
300617.SZ,0.236863,30.1399,24942,19034.1,9774
002124.SZ,0.178816,60.9695,27112.4,22264.1,27610
000783.SZ,0.160245,387.09,10159.8,8525.08,18982
300429.SZ,0.0908433,-251.786,5807.89,5275.37,11721
000510.SZ,0.141609,-313.882,34469.9,29583.3,15821
002156.SZ,0.172971,132.324,16326.1,13501.6,28804
300094.SZ,0.163926,1782.47,84977.5,70871,15051
002046.SZ,0.0875344,-1015.15,28620.6,26072.3,21849
300426.SZ,0.194187,-25.9272,18819,15164.5,10392
300820.SZ,0.0356623,-186.148,3166.11,3048.57,7223
002462.SZ,0.145337,102.663,5409.77,4622.35,7653
300444.SZ,0.188291,-160.7,5977.05,4848,5774
000683.SZ,0.118183,1882.73,136910,120616,27503
000828.SZ,-0.0253846,-250504,1.24003e+08,1.23756e+08,18959
002207.SZ,0.15508,-794.2,19826.8,16603.1,3579
000001.SZ,0.121287,-320.642,13991,12292,43226
002920.SZ,0.212596,803.157,38249.6,30095.2,22394
002363.SZ,-0.039898,343.418,7359.63,7644.01,13257
300609.SZ,0.142178,-136.436,8878.59,7613.64,6134
300709.SZ,0.201598,178.053,8253.04,6586.97,11126
002803.SZ,0.11837,720.123,30342.3,26723.2,16664
000656.SZ,0.216408,1512.95,59770.3,46768.7,26857
300274.SZ,-0.000257055,25803,1.63334e+08,1.63358e+08,37204
002855.SZ,-0.378559,-83.3283,2468.47,3400.44,3835
002672.SZ,0.154454,87.8508,4198.97,3549.57,7663
000788.SZ,0.0871889,-963.646,6166.96,5556.08,11581
002451.SZ,-0.0187349,78.7241,2275.38,2316.89,5618
002317.SZ,0.146566,343.517,16737,14278.5,18417
002861.SZ,0.241006,-32.7861,3980.59,3021.12,6374
300738.SZ,0.136525,-423.921,6445.82,5555.34,14830
002755.SZ,0.126124,-231.994,6994.7,6107.73,9837
002239.SZ,0.12358,-861.335,76509.6,67040.6,46323
300562.SZ,0.23969,308.462,9803.7,7444.65,7861
000502.SZ,0.0906179,-216.44,13591.4,12355,9003
002029.SZ,0.0836603,-107.489,1279.59,1169.65,3670
300080.SZ,0.19742,-113.623,6078.38,4876.97,7331
300586.SZ,-0.0384468,237.136,3944.72,4088.28,7206
002490.SZ,0.198458,-467.284,9068.47,7235.99,5340
300599.SZ,0.142239,-293.333,11880.8,10184,10752
002696.SZ,0.0246768,-147.215,4787.55,4666.83,8181
000790.SZ,0.129817,-745.229,6775.68,5846.23,9695
002331.SZ,-0.0137498,-189.516,3225.15,3263.73,6307
002298.SZ,0.1045,-756.638,11132,9940.53,18226
002377.SZ,0.151301,-22.5468,11852.6,10059.2,7616
002288.SZ,0.115868,-1114.06,109521,96793.4,28944
300059.SZ,0.139463,466.59,69838.1,60096.8,125870
002668.SZ,0.133325,882.458,25005.4,21638.8,20553
300507.SZ,0.134598,191.877,7327.48,6337.38,8318
002074.SZ,0.1757,-1893.65,30208.3,24834.8,44834
300137.SZ,0.164028,281.986,16960.2,14173.3,13482
002346.SZ,0.0889508,-609.117,69377.5,63184.1,15266
002685.SZ,0.0061467,-1762.74,68523.6,67850.5,12258
300402.SZ,-0.000565736,24635,8.75075e+07,8.74941e+07,9648
002902.SZ,0.176211,378.942,23286.8,19174.9,13740
300450.SZ,0.127695,-113.107,27112.1,23649.6,27085
002779.SZ,0.160688,-819.538,15786.6,13191,9564
300295.SZ,0.0526691,-97.2306,5230.5,4953.49,5890
000766.SZ,0.0591486,-645.276,5403.34,5034.46,7950
300806.SZ,0.0867663,87.1897,6587.98,6015.48,7814
000905.SZ,0.0504244,320.954,3285.18,3103.57,6132
002150.SZ,0.082289,-14.7176,3892.81,3572.44,5935
000722.SZ,0.221631,-2.84415,4521.61,3519.48,5852
002791.SZ,0.14413,1897.19,76131,64962.8,15759
002296.SZ,0.157016,-76.7993,27038.3,22792.4,11451
002371.SZ,0.104837,378.203,47730.8,42722.1,26686
300371.SZ,0.218293,-124.524,9005.59,7038.01,7037
002903.SZ,0.171289,205.12,3158.36,2611.55,5991
300751.SZ,0.244928,187.258,16757.4,12650.1,8866
300817.SZ,-0.0358844,-98.3041,6453.03,6683.28,7632
300496.SZ,0.198123,-1382.25,36789.2,29451.9,31567
000725.SZ,0.0961964,781.766,31139,28134.2,58805
300501.SZ,0.00026688,-3114.16,6.32691e+06,6.32437e+06,11393
000778.SZ,0.28925,-204.445,4778.87,3393.85,10875
002621.SZ,0.00478017,292.944,17696.5,17603.4,10018
002756.SZ,0.105762,-224.676,8999.34,8042.22,8458
002135.SZ,0.267819,806.67,14832.1,10831.6,16887
002544.SZ,0.208177,770.583,12317.1,9714.87,12336
002476.SZ,0.00488139,-112.959,3251.02,3233.4,7252
300760.SZ,0.197752,180.709,14962.5,12002.4,22106
300379.SZ,0.128606,72.6294,9428.94,8216.03,15862
002361.SZ,-0.0078423,-388.918,10513.4,10585.2,14301
002267.SZ,0.099213,-40.9999,2215.91,1995.8,5762
002009.SZ,0.116452,1465.18,42551.7,37458.7,13772
000698.SZ,0.136934,3029.86,58199.7,49919.4,25490
002386.SZ,0.0816159,867.16,61034.3,56017.1,19279
300055.SZ,0.0237558,-60.8804,3073.3,2999.77,6996
300185.SZ,-0.00948999,786.395,25282.6,25492,20480
300671.SZ,0.138165,2314.48,83454.5,71693.7,20046
300805.SZ,0.0884679,-147.849,2601.15,2367.1,5075
300769.SZ,0.306044,-68.6444,7445.17,5166.16,7074
000407.SZ,0.0376144,-293.248,4371.32,4193.51,6182
300525.SZ,0.221902,576.348,17278.7,13425.6,13661
000915.SZ,0.191773,-809.246,7741.34,6208.98,11078
300350.SZ,0.250091,-283.776,8473.59,6345.25,6590
000021.SZ,0.115122,504.207,11431.4,10106.5,25319
000826.SZ,0.153394,-13.0578,4312.76,3651.19,9613
002006.SZ,0.244096,-139.588,7558.36,5711.25,6854
300213.SZ,0.138501,903.029,13410.2,11484.6,10294
002183.SZ,0.201385,114.845,17875.7,14275,13118
000061.SZ,0.241522,153.683,11820.4,8964.27,14589
300659.SZ,0.237535,359.422,6965.08,5302.67,12378
300412.SZ,0.239032,252.754,10601.9,8060.27,6510
002224.SZ,0.179246,-491.483,6375.65,5211.75,9403
159915.SZ,-0.43636,30.7873,7220.48,10371.2,37276
000809.SZ,-0.0579282,-356.396,5088.26,5339.18,3065
002218.SZ,-0.0534328,-326.31,6625.93,6969.89,11126
002230.SZ,0.0902333,0.397861,5450.34,4958.54,28723
300386.SZ,0.126801,-569.162,18290.6,15959.5,23827
002056.SZ,0.154762,-246.321,7883.28,6660.32,17560
002453.SZ,0.0944008,-66.7967,38171.1,34567.4,12943
002270.SZ,0.0985268,9783.09,1.03197e+06,927972,37101
000791.SZ,-0.0055049,111.836,3290.54,3306.72,6515
002594.SZ,0.131384,831.093,12191.9,10572.8,34745
002375.SZ,0.197474,4841.14,91111.7,72278.1,22352
300615.SZ,0.220177,-181.919,1877.83,1459.5,5299
300368.SZ,0.123854,114.925,16294.8,14275.9,16991
002949.SZ,0.000603586,7593.32,1.79033e+07,1.78876e+07,11699
000532.SZ,0.136136,-105.549,5497.93,4748.42,9218
300244.SZ,0.189072,-32.4028,34539.4,28008.9,19120
300825.SZ,0.109818,1195.91,99065.8,88090.9,13300
300791.SZ,0.1753,-370.457,24032.9,19806.8,8623
300261.SZ,0.162149,-1515.98,13680.1,11336.8,15393
300271.SZ,0.0925253,-231.671,15152.1,13746.7,14046
000601.SZ,0.147637,107.441,10244.2,8730.79,10112
300181.SZ,0.0574748,119.936,3359.87,3165.05,7911
002034.SZ,0.224134,862.057,39065,30247.1,9287
300077.SZ,0.115322,680.422,14460.1,12770.8,18889
002563.SZ,0.146249,-490.056,21574.5,18406.7,16366
002475.SZ,0.0966706,-2193.03,54671,49338.9,92431
300333.SZ,-0.192172,-240.862,4974.77,5922.73,8586
300197.SZ,0.283437,1085.58,15688.6,11147.5,8949
000767.SZ,0.131573,-42.3883,4710.63,4090.52,4857
300463.SZ,0.178917,-935.622,34843.3,28570.4,18520
000835.SZ,-0.0778161,41.2275,2631.82,2835.96,2774
002707.SZ,0.0975184,241.56,39154,35332.9,18275
300756.SZ,0.156688,617.235,7947.83,6640.21,5158
300632.SZ,0.0550952,-144.997,1764.16,1664.08,6895
002152.SZ,0.0722647,564.381,12209.9,11315,23586
300380.SZ,0.188578,-98.3715,3798.04,3080.49,5955
300321.SZ,0.220536,-61.7789,1714.21,1335.35,3672
002429.SZ,0.247562,-2103.36,31285.9,23418.1,27169
002951.SZ,-0.121041,-110.377,1568.4,1755.36,4741
000513.SZ,0.196766,-215.417,16668.4,13387.1,24905
300206.SZ,0.225936,701.964,18191.8,14061.5,18984
002598.SZ,0.0439045,21.6694,1945.17,1859.63,3208
002069.SZ,0.0473564,1634.02,28969,27468.9,19832
300311.SZ,-0.0270992,-18.615,3319.69,3409.61,9126
300057.SZ,-0.00927522,454.907,27713.3,27943.8,7877
002865.SZ,0.194539,561.65,8472.93,6792.7,7963
300144.SZ,-0.00446727,246978,6.83805e+08,6.8452e+08,26186
002109.SZ,-0.00223094,8953.41,1.47301e+07,1.47571e+07,13782
300475.SZ,0.0733209,543.444,12883.1,11898,6758
000810.SZ,0.14887,-457.127,6379.88,5416.18,12769
000751.SZ,0.106284,101.816,5476.81,4893.52,7739
002521.SZ,0.299246,533.303,9049.35,6313.37,7118
000970.SZ,0.116614,-31.9268,6286.35,5553.21,14222
002081.SZ,0.109918,-1080.87,165503,147286,41021
300369.SZ,0.196875,569.641,61867.7,49676.4,23620
300132.SZ,0.216364,-330.663,42015.7,32920.4,18433
002585.SZ,0.23481,-4306.47,95595.6,72773.3,37785
300068.SZ,0.167637,1113.91,16229,13450,17676
000926.SZ,0.105422,-42.0574,2536.4,2268.69,5011
002082.SZ,0.091643,449.329,78845.4,71610.5,19890
002266.SZ,0.228699,-489.268,9457.65,7279.36,12043
002601.SZ,0.12044,-405.371,26780.7,23549.6,25650
300631.SZ,0.197062,-86.9669,8551,6864.88,5781
